Segmento,Detalle,N Total,N Con Tx,N Sin Tx,Tx (%),Surv Con Tx (m),Surv Sin Tx (m),Dif Surv (m),Mort Con Tx (%),Mort Sin Tx (%),Reduccion Mort (%),p_logrank_naive,N PSM,Dif Surv PSM (m),Reduccion Mort PSM (%),p_logrank_PSM,HR Cox,HR CI Low,HR CI High,p_Cox,p_FDR_naive,Sig_FDR_naive,p_FDR_PSM,Sig_FDR_PSM
Stage x Histologia,Stage IV | Otros,127,35,92,27.559055118110237,41.0,19.0,22.0,40.0,55.434782608695656,15.434782608695652,0.03429582050065702,70,11.0,8.57142857142857,0.3309811253345036,0.532864052416668,0.29454455963202264,0.9640106702790493,0.03742095669702381,0.10717443906455319,False,0.8090649730398976,False
Edad x N,50-65 | N2,145,60,85,41.37931034482759,43.5,22.0,21.5,56.666666666666664,49.411764705882355,-7.25490196078431,0.6374418678645728,120,22.5,-4.999999999999993,0.37183841694766995,0.9003665985288044,0.5725194703413111,1.4159518649436484,0.6495844564256459,0.7243657589370145,False,0.8100870641549114,False
Stage x Histologia,Stage IV | Squamous cell carcinoma,250,74,176,29.599999999999998,34.0,14.0,20.0,60.810810810810814,65.3409090909091,4.530098280098283,0.00046259218391621684,148,20.0,-4.054054054054057,0.04476912146447471,0.5396763484850479,0.3805419352483157,0.7653573342031401,0.0005399092870025285,0.011564804597905421,True,0.2462301680546109,False
Stage x Histologia,Stage III | Adenocarcinoma,147,24,123,16.3265306122449,49.0,29.0,20.0,37.5,38.21138211382114,0.7113821138211407,0.5160940799235224,48,19.5,-12.5,0.7661354336717977,0.7886746675773806,0.38594894474807956,1.6116321594927403,0.5149906861731003,0.6237336435219931,False,0.874855669084317,False
Stage x Histologia,Stage IV | Carcinoma NOS,75,28,47,37.333333333333336,29.5,10.0,19.5,57.14285714285714,70.2127659574468,13.06990881458967,0.04807018593354604,56,14.0,17.85714285714286,0.06190482742807362,0.548567151793562,0.3003738653728519,1.0018378917665283,0.05070257133167162,0.1335282942598501,False,0.27238124068352393,False
T x N,T3 | N2,187,62,125,33.155080213903744,35.0,16.0,19.0,54.83870967741935,58.4,3.561290322580646,0.05860785990107712,124,15.0,4.838709677419361,0.10132258645621657,0.6768013034631933,0.45010705734326145,1.0176690120638363,0.06068220932197437,0.1465196497526928,False,0.3715161503394608,False
Edad x Histologia,50-65 | Squamous cell carcinoma,100,34,66,34.0,45.0,27.0,18.0,47.05882352941176,31.818181818181817,-15.240641711229946,0.5239362605584742,68,21.5,-11.764705882352938,0.7518942012517127,1.235953291001109,0.6441103875156896,2.371612951979077,0.5240716323269294,0.6237336435219931,False,0.874855669084317,False
Edad x N,50-65 | N3,51,27,24,52.94117647058824,23.0,9.5,13.5,40.74074074074074,62.5,21.759259259259263,0.01106277730571035,0,,,,0.3718219021511726,0.16901199882855733,0.8179982952545044,0.013918468112980505,0.06914235816068968,False,,False
Edad x N,>65 | N3,116,35,81,30.17241379310345,27.0,14.0,13.0,28.57142857142857,48.148148148148145,19.576719576719576,0.010556121683581852,70,12.0,20.0,0.04303845822751438,0.4136094455464682,0.20539684251657536,0.8328890130404581,0.013437298348173098,0.06914235816068968,False,0.2462301680546109,False
T x N,T3 | N3,63,26,37,41.269841269841265,23.5,11.0,12.5,38.46153846153847,54.054054054054056,15.592515592515593,0.09551153630820003,52,12.5,11.538461538461537,0.17876405427700884,0.52837705040665,0.24598434698996988,1.134959646061606,0.1019605299481602,0.18367603136192312,False,0.5618298848705993,False
T x N,T4A | N3,45,23,22,51.11111111111111,25.0,13.5,11.5,21.73913043478261,45.45454545454545,23.715415019762844,0.017023304599715038,0,,,,0.2816893921858892,0.09371595031927121,0.8466959295587364,0.024049795612555137,0.08108207846651679,False,,False
T x N,T4A | N0,197,30,167,15.228426395939088,36.5,26.0,10.5,43.333333333333336,52.09580838323353,8.762475049900198,0.20496926731724585,60,2.0,6.666666666666665,0.6993680502197469,0.6883636515656943,0.38416861848733025,1.2334284842489909,0.20950100140589334,0.32026448018319664,False,0.874855669084317,False
Edad x Histologia,>65 | Carcinoma NOS,121,20,101,16.528925619834713,27.0,20.0,7.0,60.0,59.4059405940594,-0.5940594059405946,0.8514866727703949,40,9.0,9.999999999999998,0.4050435320774557,0.9430504746648912,0.5052767762003778,1.7601129512688884,0.8538815322796064,0.8514866727703949,False,0.8100870641549114,False
Stage x Histologia,Stage IV | Adenocarcinoma,202,66,136,32.67326732673268,24.5,17.5,7.0,40.909090909090914,57.35294117647059,16.443850267379673,0.0030028142527312443,132,6.0,13.63636363636363,0.029635661112000458,0.5193832174741421,0.3338240383422231,0.8080871824971632,0.0036749945639773184,0.03753517815914055,True,0.2462301680546109,False
Edad x N,>65 | N2,340,78,262,22.941176470588236,22.5,16.0,6.5,66.66666666666666,65.64885496183206,-1.0178117048346036,0.3225240824364265,156,6.5,-3.8461538461538436,0.960851750938588,0.8545961897483334,0.6265857982994728,1.1655780413703387,0.32103861083287627,0.47430012123003895,False,0.960851750938588,False
T x N,T2 | N2,119,33,86,27.73109243697479,25.0,19.0,6.0,54.54545454545454,52.32558139534884,-2.2198731501057,0.523548347899991,66,-5.0,-9.090909090909088,0.661990589391549,0.8371684421628444,0.4832123095840598,1.450399724205377,0.5261787830340322,0.6237336435219931,False,0.874855669084317,False
T x N,T4A | N2,148,44,104,29.72972972972973,23.0,19.0,4.0,65.9090909090909,71.15384615384616,5.24475524475525,0.5033578307396989,88,-1.5,0.0,0.6971864653010222,0.863472597845922,0.5614775193190762,1.3278980931150774,0.5038245346670569,0.6237336435219931,False,0.874855669084317,False
Stage x Histologia,Stage IV | Mucoepidermoid carcinoma,95,16,79,16.842105263157894,28.0,27.0,1.0,37.5,43.037974683544306,5.537974683544306,0.815069975799181,32,6.5,0.0,0.9100844887269646,0.902377495928776,0.37860951179800656,2.1507255359002193,0.8166867508141165,0.8490312247908135,False,0.9534218453330104,False
Edad x Histologia,<50 | Adenocarcinoma,88,16,72,18.181818181818183,35.0,37.0,-2.0,31.25,9.722222222222223,-21.52777777777778,0.019459698831964026,32,9.0,-6.25,0.7953233355311973,3.64072153586423,1.1421276776068479,11.605404160661877,0.028915196799412252,0.08108207846651679,False,0.874855669084317,False
Edad x N,50-65 | N1,73,17,56,23.28767123287671,29.0,33.0,-4.0,58.82352941176471,32.142857142857146,-26.680672268907564,0.10376478288963409,34,7.0,-29.411764705882355,0.2478244852734666,1.8801778377017873,0.8673074275743953,4.075911941941417,0.10974479781163304,0.18529425516006084,False,0.6815173345020331,False
Edad x N,<50 | N2,54,23,31,42.592592592592595,36.0,40.0,-4.0,47.82608695652174,22.58064516129032,-25.245441795231415,0.07315686158801973,0,,,,2.335204805642193,0.8995359854017154,6.062216045597227,0.08143165726828194,0.15446888078443652,False,,False
Edad x Histologia,50-65 | Otros,148,25,123,16.89189189189189,52.0,58.0,-6.0,36.0,21.951219512195124,-14.048780487804876,0.1357634239259395,50,19.0,0.0,0.6048768537156398,1.766675396894979,0.8273794985666992,3.772322088474399,0.14145992478917196,0.2262723732098992,False,0.874855669084317,False
Stage x Histologia,Stage III | Otros,158,27,131,17.088607594936708,27.0,34.0,-7.0,44.44444444444444,41.98473282442748,-2.4597116200169635,0.7260062800839497,54,8.0,0.0,0.6629193360337755,1.1198242167209675,0.5993986186535085,2.0921073845177243,0.7226645703967185,0.7891372609608149,False,0.874855669084317,False
Edad x Histologia,50-65 | Adenocarcinoma,192,42,150,21.875,30.0,38.5,-8.5,38.095238095238095,23.333333333333332,-14.76190476190476,0.03286000186507624,84,5.0,4.761904761904762,0.513620338507679,1.8877349157380607,1.0435114589289074,3.4149535030063918,0.035659709211129535,0.10717443906455319,False,0.874855669084317,False
Stage x Histologia,Stage IV | Adenoid cystic carcinoma,92,22,70,23.91304347826087,22.5,32.0,-9.5,59.09090909090909,52.85714285714286,-6.233766233766236,0.07414506277652953,44,-2.5,-22.72727272727273,0.042241473024434734,1.7989198364436143,0.9409474464623873,3.439206504164394,0.07575336821637876,0.15446888078443652,False,0.2462301680546109,False
